gstin,is_fraud,fraud_type,xgb_score,anomaly_score,graph_risk_score,in_circular_ring,rule_score,rule_flags,flag_count,ensemble_score,models_agreeing,risk_level
29FDRXX4976S3ZU,1,fake_itc,99.94,9.34,47.79,0,48,ITC ratio 3.0x (extreme) | 1 missing return(s),2,61.46,2,HIGH
33SPFGY5461X4ZW,1,fake_itc,99.8,9.93,47.29,0,48,ITC ratio 3.4x (extreme) | 1 missing return(s),2,61.44,2,HIGH
02VQUIM3470W2ZH,1,fake_itc,99.76,18.92,42.45,0,41,ITC ratio 2.2x (high) | 1 missing return(s) | Invoice match rate 79%,3,61.41,2,HIGH
17UEHZH9091M8Z8,1,fake_itc,99.89,19.05,42.67,0,40,ITC ratio 3.3x (extreme),1,61.39,2,HIGH
23IFOAF3644G6ZC,1,shell_company,98.68,25.24,38.02,0,40,ITC ratio 72.2x (extreme),1,61.35,2,HIGH
20TJHER2493R2ZN,1,shell_company,99.52,21.61,35.57,0,48,ITC ratio 67.9x (extreme) | 1 missing return(s),2,61.33,2,HIGH
06MEJYV1961C1ZJ,1,shell_company,99.57,19.17,37.77,0,48,ITC ratio 58.0x (extreme) | Invoice match rate 82%,2,61.28,2,HIGH
14DXNDY0492X2ZF,1,sudden_spike,99.27,41.38,42.55,0,37,Sales spike 14.5x (extreme) | Sales volatility 1.76 (high),2,61.28,1,HIGH
29MDHHU0904V9ZL,1,shell_company,99.7,33.7,22.97,0,48,ITC ratio 107.2x (extreme) | 2 missing return(s),2,61.26,2,HIGH
06GSTQD5494X3ZQ,1,shell_company,99.29,31.51,25.51,0,48,ITC ratio 119.5x (extreme) | 1 missing return(s),2,61.21,2,HIGH
21VCNSI6341X5ZF,1,sudden_spike,99.62,45.56,39.72,0,33,1 missing return(s) | Sales spike 9.2x (high) | Sales volatility 1.71 (high),3,61.14,1,HIGH
01ULDJH3301N3ZF,1,sudden_spike,97.47,49.51,43.52,0,25,Sales spike 9.9x (high) | Sales volatility 1.44 (high),2,61.12,1,HIGH
06BMFRZ7855Q1ZV,1,shell_company,99.31,34.38,22.27,0,48,ITC ratio 82.9x (extreme) | 2 missing return(s),2,61.12,2,HIGH
33ZLSLK1640M1Z4,1,shell_company,99.75,37.45,23.16,0,40,ITC ratio 121.1x (extreme),1,61.06,2,HIGH
05RTSAR3584H8Z5,1,shell_company,99.89,24.66,26.01,0,56,ITC ratio 67.1x (extreme) | 2 missing return(s) | Invoice match rate 84%,3,61.03,2,HIGH
01TFMGO8866N8Z2,1,circular_trading,71.38,27.97,79.39,1,28,3 missing returns (high) | Invoice match rate 84%,2,61.02,2,HIGH
22IPXVL2854M6ZQ,1,missing_returns,98.91,35.78,21.58,0,47,6 missing returns (critical) | Filing rate 67% (low),2,61.01,2,HIGH
